,ITTER107,Region_GENERAL,Population_GENERAL,Time_GENERAL,Age range_GENERAL,Gender,Population_FEMALE,Value,Female Early Leavers
0,ITC1,Piemonte,8622434,2019,18-24,Females,8622434,10.3,10.3
1,ITC2,Valle d'Aosta / Vallée d'Aoste,250068,2019,18-24,Females,250068,9.7,9.7
2,ITC3,Liguria,3049652,2019,18-24,Females,3049652,6.6,6.6
3,ITC4,Lombardia,20055204,2019,18-24,Females,20055204,10.1,10.1
4,ITD3,Veneto,9758266,2019,18-24,Females,9758266,7.6,7.6
5,ITD4,Friuli-Venezia Giulia,2412432,2019,18-24,Females,2412432,7.4,7.4
6,ITD5,Emilia-Romagna,8928238,2019,18-24,Females,8928238,8.5,8.5
7,ITDA,Trentino Alto Adige / Südtirol,2156138,2019,18-24,Females,2156138,7.8,7.799999999999999
8,ITE1,Toscana,7385110,2019,18-24,Females,7385110,8.2,8.2
9,ITE2,Umbria,1740330,2019,18-24,Females,1740330,8.4,8.4
10,ITE3,Marche,3025344,2019,18-24,Females,3025344,5.6,5.6
11,ITE4,Lazio,11511400,2019,18-24,Females,11511400,10.2,10.2
12,ITF1,Abruzzo,2587882,2019,18-24,Females,2587882,4.2,4.2
13,ITF2,Molise,601032,2019,18-24,Females,601032,7.0,7.0
14,ITF3,Campania,11424286,2019,18-24,Females,11424286,15.7,15.7
15,ITF4,Puglia,7906610,2019,18-24,Females,7906610,14.4,14.4
16,ITF5,Basilicata,1106508,2019,18-24,Females,1106508,8.6,8.6
17,ITF6,Calabria,3788220,2019,18-24,Females,3788220,16.6,16.6
18,ITG1,Sicilia,9750580,2019,18-24,Females,9750580,20.1,20.1
19,ITG2,Sardegna,3223242,2019,18-24,Females,3223242,13.1,13.099999999999998
