ITTER107,Region,Live_births,Miscarriages,Abortions,Total,Time
ITC1,Piemonte,4758,564,1503,6825,2019
ITC2,Valle d'Aosta / Vallée d'Aoste,136,11,27,174,2019
ITC3,Liguria,1600,240,597,2437,2019
ITC4,Lombardia,12100,1349,3059,16508,2019
ITD3,Veneto,5300,839,1010,7149,2019
ITD4,Friuli-Venezia Giulia,1224,250,353,1827,2019
ITD5,Emilia-Romagna,5296,665,1441,7402,2019
ITDA,Trentino Alto Adige / Südtirol,1642,199,268,2109,2019
ITE1,Toscana,3762,624,1197,5583,2019
ITE2,Umbria,908,109,205,1222,2019
ITE3,Marche,1504,203,326,2033,2019
ITE4,Lazio,5870,842,1738,8450,2019
ITF1,Abruzzo,1388,212,335,1935,2019
ITF2,Molise,326,47,84,457,2019
ITF3,Campania,10200,1181,1393,12774,2019
ITF4,Puglia,5782,921,1519,8222,2019
ITF5,Basilicata,536,89,102,727,2019
ITF6,Calabria,2746,379,352,3477,2019
ITG1,Sicilia,10180,1253,1310,12743,2019
ITG2,Sardegna,1404,262,374,2040,2019
